Entity,Code,Day,Total confirmed deaths due to COVID-19,Total confirmed cases of COVID-19
Vietnam,VNM,2020-07-31,3,558
Vietnam,VNM,2020-08-01,3,590
Vietnam,VNM,2020-08-02,6,621
Vietnam,VNM,2020-08-03,7,652
Vietnam,VNM,2020-08-04,8,672
Vietnam,VNM,2020-08-05,9,717
Vietnam,VNM,2020-08-06,10,750
Vietnam,VNM,2020-08-07,10,789
Vietnam,VNM,2020-08-08,10,812
Vietnam,VNM,2020-08-09,13,841
Vietnam,VNM,2020-08-10,15,847
Vietnam,VNM,2020-08-11,16,866
Vietnam,VNM,2020-08-12,18,883
Vietnam,VNM,2020-08-13,21,911
Vietnam,VNM,2020-08-14,22,930
Vietnam,VNM,2020-08-15,24,951
Vietnam,VNM,2020-08-16,24,964
Vietnam,VNM,2020-08-17,25,983
Vietnam,VNM,2020-08-18,26,989
Vietnam,VNM,2020-08-19,25,994
Vietnam,VNM,2020-08-20,25,1007
Vietnam,VNM,2020-08-21,25,1009
Vietnam,VNM,2020-08-22,26,1014
Vietnam,VNM,2020-08-23,27,1016
Vietnam,VNM,2020-08-24,27,1022
Vietnam,VNM,2020-08-25,27,1029
Vietnam,VNM,2020-08-26,30,1034
Vietnam,VNM,2020-08-27,30,1036
Vietnam,VNM,2020-08-28,30,1038
Vietnam,VNM,2020-08-29,32,1040
Vietnam,VNM,2020-08-30,32,1040
Vietnam,VNM,2020-08-31,34,1044
Vietnam,VNM,2020-09-01,34,1044
Vietnam,VNM,2020-09-02,34,1046
Vietnam,VNM,2020-09-03,35,1046
Vietnam,VNM,2020-09-04,35,1049
Vietnam,VNM,2020-09-05,35,1049
Vietnam,VNM,2020-09-06,35,1049
Vietnam,VNM,2020-09-07,35,1049
Vietnam,VNM,2020-09-08,35,1054
Vietnam,VNM,2020-09-09,35,1059
Vietnam,VNM,2020-09-10,35,1059
Vietnam,VNM,2020-09-11,35,1060
Vietnam,VNM,2020-09-12,35,1060
Vietnam,VNM,2020-09-13,35,1063
Vietnam,VNM,2020-09-14,35,1063
Vietnam,VNM,2020-09-15,35,1063
Vietnam,VNM,2020-09-16,35,1063
Vietnam,VNM,2020-09-17,35,1066
Vietnam,VNM,2020-09-18,35,1068
Vietnam,VNM,2020-09-19,35,1068
Vietnam,VNM,2020-09-20,35,1068
Vietnam,VNM,2020-09-21,35,1068
Vietnam,VNM,2020-09-22,35,1068
Vietnam,VNM,2020-09-23,35,1069
Vietnam,VNM,2020-09-24,35,1069
Vietnam,VNM,2020-09-25,35,1069
Vietnam,VNM,2020-09-26,35,1069
Vietnam,VNM,2020-09-27,35,1074
Vietnam,VNM,2020-09-28,35,1077
Vietnam,VNM,2020-09-29,35,1094
Vietnam,VNM,2020-09-30,35,1094
Vietnam,VNM,2020-10-01,35,1095
Vietnam,VNM,2020-10-02,35,1096
Vietnam,VNM,2020-10-03,35,1096
Vietnam,VNM,2020-10-04,35,1096
Vietnam,VNM,2020-10-05,35,1097
Vietnam,VNM,2020-10-06,35,1098
Vietnam,VNM,2020-10-07,35,1099
Vietnam,VNM,2020-10-08,35,1100
Vietnam,VNM,2020-10-09,35,1105
Vietnam,VNM,2020-10-10,35,1107
Vietnam,VNM,2020-10-11,35,1109
Vietnam,VNM,2020-10-12,35,1110
Vietnam,VNM,2020-10-13,35,1113
Vietnam,VNM,2020-10-14,35,1122
Vietnam,VNM,2020-10-15,35,1124
Vietnam,VNM,2020-10-16,35,1124
Vietnam,VNM,2020-10-17,35,1126
Vietnam,VNM,2020-10-18,35,1134
Vietnam,VNM,2020-10-19,35,1140
Vietnam,VNM,2020-10-20,35,1141
Vietnam,VNM,2020-10-21,35,1144
Vietnam,VNM,2020-10-22,35,1148
Vietnam,VNM,2020-10-23,35,1148
Vietnam,VNM,2020-10-24,35,1160
Vietnam,VNM,2020-10-25,35,1168
Vietnam,VNM,2020-10-26,35,1169
Vietnam,VNM,2020-10-27,35,1172
Vietnam,VNM,2020-10-28,35,1173
Vietnam,VNM,2020-10-29,35,1177
Vietnam,VNM,2020-10-30,35,1177
Vietnam,VNM,2020-10-31,35,1180
Vietnam,VNM,2020-11-01,35,1180
Vietnam,VNM,2020-11-02,35,1192
Vietnam,VNM,2020-11-03,35,1202
Vietnam,VNM,2020-11-04,35,1203
Vietnam,VNM,2020-11-05,35,1207
Vietnam,VNM,2020-11-06,35,1212
Vietnam,VNM,2020-11-07,35,1213
Vietnam,VNM,2020-11-08,35,1213
Vietnam,VNM,2020-11-09,35,1215
Vietnam,VNM,2020-11-10,35,1226
Vietnam,VNM,2020-11-11,35,1252
Vietnam,VNM,2020-11-12,35,1253
Vietnam,VNM,2020-11-13,35,1256
Vietnam,VNM,2020-11-14,35,1265
Vietnam,VNM,2020-11-15,35,1281
Vietnam,VNM,2020-11-16,35,1283
Vietnam,VNM,2020-11-17,35,1288
Vietnam,VNM,2020-11-18,35,1300
Vietnam,VNM,2020-11-19,35,1304
Vietnam,VNM,2020-11-20,35,1305
Vietnam,VNM,2020-11-21,35,1306
Vietnam,VNM,2020-11-22,35,1307
Vietnam,VNM,2020-11-23,35,1312
Vietnam,VNM,2020-11-24,35,1316
Vietnam,VNM,2020-11-25,35,1321
Vietnam,VNM,2020-11-26,35,1331
Vietnam,VNM,2020-11-27,35,1339
Vietnam,VNM,2020-11-28,35,1341
Vietnam,VNM,2020-11-29,35,1343
Vietnam,VNM,2020-11-30,35,1347
Vietnam,VNM,2020-12-01,35,1351
Vietnam,VNM,2020-12-02,35,1358
Vietnam,VNM,2020-12-03,35,1361
Vietnam,VNM,2020-12-04,35,1361
Vietnam,VNM,2020-12-05,35,1365
Vietnam,VNM,2020-12-06,35,1366
Vietnam,VNM,2020-12-07,35,1367
Vietnam,VNM,2020-12-08,35,1377
Vietnam,VNM,2020-12-09,35,1381
Vietnam,VNM,2020-12-10,35,1385
Vietnam,VNM,2020-12-11,35,1391
Vietnam,VNM,2020-12-12,35,1395
Vietnam,VNM,2020-12-13,35,1397
Vietnam,VNM,2020-12-14,35,1402
Vietnam,VNM,2020-12-15,35,1405
Vietnam,VNM,2020-12-16,35,1405
Vietnam,VNM,2020-12-17,35,1407
Vietnam,VNM,2020-12-18,35,1410
Vietnam,VNM,2020-12-19,35,1411
Vietnam,VNM,2020-12-20,35,1413
Vietnam,VNM,2020-12-21,35,1414
Vietnam,VNM,2020-12-22,35,1420
Vietnam,VNM,2020-12-23,35,1421
Vietnam,VNM,2020-12-24,35,1432
Vietnam,VNM,2020-12-25,35,1439
Vietnam,VNM,2020-12-26,35,1440
Vietnam,VNM,2020-12-27,35,1441
Vietnam,VNM,2020-12-28,35,1451
Vietnam,VNM,2020-12-29,35,1454
Vietnam,VNM,2020-12-30,35,1456
Vietnam,VNM,2020-12-31,35,1465
Vietnam,VNM,2021-01-01,35,1474
Vietnam,VNM,2021-01-02,35,1482
Vietnam,VNM,2021-01-03,35,1494
Vietnam,VNM,2021-01-04,35,1497
Vietnam,VNM,2021-01-05,35,1504
Vietnam,VNM,2021-01-06,35,1505
Vietnam,VNM,2021-01-07,35,1509
Vietnam,VNM,2021-01-08,35,1512
Vietnam,VNM,2021-01-09,35,1513
Vietnam,VNM,2021-01-10,35,1514
Vietnam,VNM,2021-01-11,35,1515
Vietnam,VNM,2021-01-12,35,1520
Vietnam,VNM,2021-01-13,35,1521
Vietnam,VNM,2021-01-14,35,1531
Vietnam,VNM,2021-01-15,35,1536
Vietnam,VNM,2021-01-16,35,1537
Vietnam,VNM,2021-01-17,35,1537
Vietnam,VNM,2021-01-18,35,1539
Vietnam,VNM,2021-01-19,35,1540
Vietnam,VNM,2021-01-20,35,1544
Vietnam,VNM,2021-01-21,35,1546
Vietnam,VNM,2021-01-22,35,1548
Vietnam,VNM,2021-01-23,35,1548
Vietnam,VNM,2021-01-24,35,1548
Vietnam,VNM,2021-01-25,35,1549
Vietnam,VNM,2021-01-26,35,1551
Vietnam,VNM,2021-01-27,35,1553
Vietnam,VNM,2021-01-28,35,1651
Vietnam,VNM,2021-01-29,35,1657
Vietnam,VNM,2021-01-30,35,1767
Vietnam,VNM,2021-01-31,35,1817
Vietnam,VNM,2021-02-01,35,1850
Vietnam,VNM,2021-02-02,35,1882
Vietnam,VNM,2021-02-03,35,1948
Vietnam,VNM,2021-02-04,35,1957
Vietnam,VNM,2021-02-05,35,1976
Vietnam,VNM,2021-02-06,35,1985
Vietnam,VNM,2021-02-07,35,2001
Vietnam,VNM,2021-02-08,35,2050
Vietnam,VNM,2021-02-09,35,2064
Vietnam,VNM,2021-02-10,35,2091
Vietnam,VNM,2021-02-11,35,2140
Vietnam,VNM,2021-02-12,35,2142
Vietnam,VNM,2021-02-13,35,2195
Vietnam,VNM,2021-02-14,35,2228
Vietnam,VNM,2021-02-15,35,2269
Vietnam,VNM,2021-02-16,35,2311
Vietnam,VNM,2021-02-17,35,2329
Vietnam,VNM,2021-02-18,35,2347
Vietnam,VNM,2021-02-19,35,2362
Vietnam,VNM,2021-02-20,35,2368
Vietnam,VNM,2021-02-21,35,2383
Vietnam,VNM,2021-02-22,35,2392
Vietnam,VNM,2021-02-23,35,2403
Vietnam,VNM,2021-02-24,35,2412
Vietnam,VNM,2021-02-25,35,2421
Vietnam,VNM,2021-02-26,35,2426
Vietnam,VNM,2021-02-27,35,2432
Vietnam,VNM,2021-02-28,35,2448
Vietnam,VNM,2021-03-01,35,2448
Vietnam,VNM,2021-03-02,35,2475
Vietnam,VNM,2021-03-03,35,2482
Vietnam,VNM,2021-03-04,35,2488
Vietnam,VNM,2021-03-05,35,2494
Vietnam,VNM,2021-03-06,35,2501
Vietnam,VNM,2021-03-07,35,2512
Vietnam,VNM,2021-03-08,35,2524
Vietnam,VNM,2021-03-09,35,2526
Vietnam,VNM,2021-03-10,35,2529
Vietnam,VNM,2021-03-11,35,2533
Vietnam,VNM,2021-03-12,35,2550
Vietnam,VNM,2021-03-13,35,2553
Vietnam,VNM,2021-03-14,35,2554
Vietnam,VNM,2021-03-15,35,2557
Vietnam,VNM,2021-03-16,35,2560
Vietnam,VNM,2021-03-17,35,2567
Vietnam,VNM,2021-03-18,35,2570
Vietnam,VNM,2021-03-19,35,2571
Vietnam,VNM,2021-03-20,35,2572
Vietnam,VNM,2021-03-21,35,2572
Vietnam,VNM,2021-03-22,35,2575
Vietnam,VNM,2021-03-23,35,2575
Vietnam,VNM,2021-03-24,35,2576
Vietnam,VNM,2021-03-25,35,2579
Vietnam,VNM,2021-03-26,35,2586
Vietnam,VNM,2021-03-27,35,2586
Vietnam,VNM,2021-03-28,35,2591
Vietnam,VNM,2021-03-29,35,2594
Vietnam,VNM,2021-03-30,35,2594
Vietnam,VNM,2021-03-31,35,2603
Vietnam,VNM,2021-04-01,35,2617
Vietnam,VNM,2021-04-02,35,2620
Vietnam,VNM,2021-04-03,35,2626
Vietnam,VNM,2021-04-04,35,2631
Vietnam,VNM,2021-04-05,35,2637
Vietnam,VNM,2021-04-06,35,2648
Vietnam,VNM,2021-04-07,35,2659
Vietnam,VNM,2021-04-08,35,2668
Vietnam,VNM,2021-04-09,35,2683
Vietnam,VNM,2021-04-10,35,2692
Vietnam,VNM,2021-04-11,35,2693
Vietnam,VNM,2021-04-12,35,2705
Vietnam,VNM,2021-04-13,35,2714
Vietnam,VNM,2021-04-14,35,2733
Vietnam,VNM,2021-04-15,35,2758
Vietnam,VNM,2021-04-16,35,2772
Vietnam,VNM,2021-04-17,35,2781
Vietnam,VNM,2021-04-18,35,2785
Vietnam,VNM,2021-04-19,35,2791
Vietnam,VNM,2021-04-20,35,2800
Vietnam,VNM,2021-04-21,35,2812
Vietnam,VNM,2021-04-22,35,2824
Vietnam,VNM,2021-04-23,35,2830
Vietnam,VNM,2021-04-24,35,2833
Vietnam,VNM,2021-04-25,35,2843
Vietnam,VNM,2021-04-26,35,2852
Vietnam,VNM,2021-04-27,35,2857
Vietnam,VNM,2021-04-28,35,2865
Vietnam,VNM,2021-04-29,35,2910
Vietnam,VNM,2021-04-30,35,2928
Vietnam,VNM,2021-05-01,35,2942
Vietnam,VNM,2021-05-02,35,2962
Vietnam,VNM,2021-05-03,35,2985
Vietnam,VNM,2021-05-04,35,2995
Vietnam,VNM,2021-05-05,35,3030
Vietnam,VNM,2021-05-06,35,3090
Vietnam,VNM,2021-05-07,35,3137
Vietnam,VNM,2021-05-08,35,3245
Vietnam,VNM,2021-05-09,35,3412
Vietnam,VNM,2021-05-10,35,3489
Vietnam,VNM,2021-05-11,35,3571
Vietnam,VNM,2021-05-12,35,3658
Vietnam,VNM,2021-05-13,35,3740
Vietnam,VNM,2021-05-14,35,3816
Vietnam,VNM,2021-05-15,36,4112
Vietnam,VNM,2021-05-16,37,4212
Vietnam,VNM,2021-05-17,37,4359
Vietnam,VNM,2021-05-18,37,4512
Vietnam,VNM,2021-05-19,37,4720
Vietnam,VNM,2021-05-20,39,4809
Vietnam,VNM,2021-05-21,41,4941
Vietnam,VNM,2021-05-22,42,5119
Vietnam,VNM,2021-05-23,43,5275
Vietnam,VNM,2021-05-24,44,5404
Vietnam,VNM,2021-05-25,44,5931
Vietnam,VNM,2021-05-26,45,6086
Vietnam,VNM,2021-05-27,46,6356
Vietnam,VNM,2021-05-28,47,6396
Vietnam,VNM,2021-05-29,47,6908
Vietnam,VNM,2021-05-30,47,7107
Vietnam,VNM,2021-05-31,47,7432
Vietnam,VNM,2021-06-01,48,7625
Vietnam,VNM,2021-06-02,49,7870
Vietnam,VNM,2021-06-03,49,8063
Vietnam,VNM,2021-06-04,51,8364
Vietnam,VNM,2021-06-05,53,8580
Vietnam,VNM,2021-06-06,53,8791
Vietnam,VNM,2021-06-07,53,9027
Vietnam,VNM,2021-06-08,55,9222
Vietnam,VNM,2021-06-09,55,9635
Vietnam,VNM,2021-06-10,55,9835
Vietnam,VNM,2021-06-11,57,10048
Vietnam,VNM,2021-06-12,58,10337
Vietnam,VNM,2021-06-13,59,10630
Vietnam,VNM,2021-06-14,59,10881
Vietnam,VNM,2021-06-15,61,11304
Vietnam,VNM,2021-06-16,61,11794
Vietnam,VNM,2021-06-17,61,12150
Vietnam,VNM,2021-06-18,62,12508
Vietnam,VNM,2021-06-19,64,12978
Vietnam,VNM,2021-06-20,66,13258
Vietnam,VNM,2021-06-21,69,13530
Vietnam,VNM,2021-06-22,69,13782
Vietnam,VNM,2021-06-23,70,13989
Vietnam,VNM,2021-06-24,72,14323
Vietnam,VNM,2021-06-25,74,14537
Vietnam,VNM,2021-06-26,74,15325
Vietnam,VNM,2021-06-27,76,15740
Vietnam,VNM,2021-06-28,78,16136
Vietnam,VNM,2021-06-29,80,16507
Vietnam,VNM,2021-06-30,81,17052
Vietnam,VNM,2021-07-01,81,17727
Vietnam,VNM,2021-07-02,84,18121
Vietnam,VNM,2021-07-03,84,19310
Vietnam,VNM,2021-07-04,86,20261
Vietnam,VNM,2021-07-05,90,21312
Vietnam,VNM,2021-07-06,97,22341
Vietnam,VNM,2021-07-07,102,23385
Vietnam,VNM,2021-07-08,104,24810
Vietnam,VNM,2021-07-09,110,26608
Vietnam,VNM,2021-07-10,112,28470
Vietnam,VNM,2021-07-11,119,30478
Vietnam,VNM,2021-07-12,125,32665
Vietnam,VNM,2021-07-13,132,35409
Vietnam,VNM,2021-07-14,138,38239
Vietnam,VNM,2021-07-15,207,42288
Vietnam,VNM,2021-07-16,225,46292
Vietnam,VNM,2021-07-17,225,51002
Vietnam,VNM,2021-07-18,254,55845
Vietnam,VNM,2021-07-19,334,60180
Vietnam,VNM,2021-07-20,334,65607
Vietnam,VNM,2021-07-21,370,71144
Vietnam,VNM,2021-07-22,370,78269
Vietnam,VNM,2021-07-23,370,86957
Vietnam,VNM,2021-07-24,370,94913
Vietnam,VNM,2021-07-25,370,101173
